N=4    00:00:00:000:001:200
N=5    00:00:00:000:000:500
N=6    00:00:00:000:003:900
N=7    00:00:00:000:001:000
N=8    00:00:00:000:018:900
N=9    00:00:00:000:006:900
N=10    00:00:00:000:019:500
N=11    00:00:00:000:010:000
N=12    00:00:00:000:059:800
N=13    00:00:00:000:028:500
N=14    00:00:00:000:573:800
N=15    00:00:00:000:452:000
N=16    00:00:00:003:883:400
N=17    00:00:00:002:108:200
N=18    00:00:00:018:314:500
N=19    00:00:00:001:170:100
N=20    00:00:00:104:095:900
N=21    00:00:00:004:663:700
N=22    00:00:01:078:390:100
N=23    00:00:00:016:838:400
N=24    00:00:00:292:623:600
N=25    00:00:00:036:422:000
N=26    00:00:00:320:178:200
N=27    00:00:00:381:731:500
N=28    00:00:02:727:683:500
N=29    00:00:01:464:952:500
